firstname,lastname,disc_name,budget,country_id,owner_id
Millie,Keelia,MilKee,259514,162,370
Myrtice,Honoria,MyrHon,360081,185,147
Kristan,Weinreb,KriWei,764815,201,28
Cecile,Zamora,CecZam,296391,219,434
Deane,Hourigan,DeaHou,963794,234,163
Ardys,Hermes,ArdHer,281169,151,145
Tracey,Fillbert,TraFil,960006,133,494
Cassondra,Dorothy,CasDor,429518,21,386
Bee,Elo,BeeElo,204549,206,158
Elfreda,Waldron,ElfWal,575909,153,209
Lanna,Montgomery,LanMon,147659,55,456
Amelia,Agle,AmeAgl,883436,116,404
Anestassia,Papageno,AnePap,778442,209,70
Libbie,Westphal,LibWes,979294,201,428
Tersina,Wenoa,TerWen,310470,96,207
Cherilyn,Sancho,CheSan,188958,81,468
Wendi,Cloris,WenClo,546051,26,324
Cathyleen,Poppy,CatPop,368367,133,339
Krystle,Cornelia,KryCor,40135,145,424
Darlleen,Shields,DarShi,163833,44,82
Kore,Millda,KorMil,200107,23,270
Lauryn,McLaughlin,LauMcL,653947,41,158
Minne,Liva,MinLiv,106782,153,448
Farrah,Marlie,FarMar,145737,58,51
Fred,Cimbura,FreCim,54447,220,18
Mallory,Koziara,MalKoz,439703,183,370
Melisent,Trinetta,MelTri,592792,10,318
Ulrike,Merna,UlrMer,298802,57,66
Cristabel,Brieta,CriBri,506858,36,86
Mathilda,Johanna,MatJoh,715526,59,107
Damaris,Yam,DamYam,951522,7,244
Jackie,Sammons,JacSam,559087,202,259
Marylou,Willie,MarWil,345881,177,485
Starla,Afton,StaAft,23283,44,294
Cassondra,Simmonds,CasSim,371613,165,350
Heddie,Velick,HedVel,114597,4,4
Caryl,Abernon,CarAbe,311660,14,498
Bee,Mandler,BeeMan,484713,141,12
Michaelina,Niccolo,MicNic,462360,66,417
Madelle,Trinetta,MadTri,940393,89,350
Neila,Milde,NeiMil,425136,135,491
Florencia,Hortensia,FloHor,552323,15,412
Brianna,Jacinda,BriJac,106612,45,471
Brianna,Seumas,BriSeu,879272,195,200
Amii,Giff,AmiGif,586254,163,194
Ileana,Havens,IleHav,143598,215,290
Layla,Infield,LayInf,515520,220,21
Olivette,Kimmie,OliKim,579407,187,414
Elfreda,Egbert,ElfEgb,35694,100,206
Halette,Amadas,HalAma,397556,26,416
Frieda,Nicoline,FriNic,604770,139,289
Judy,Zenas,JudZen,400551,31,177
Bernie,Sinegold,BerSin,869155,71,1
Elyssa,Stav,ElySta,495633,59,464
Desirae,Valerio,DesVal,418452,82,471
Letizia,Peg,LetPeg,56147,14,452
Di,Cosenza,DiCos,289990,130,50
Loree,Harriman,LorHar,292853,129,227
Kara-Lynn,Yate,KarYat,739712,1,484
Jasmina,Ashely,JasAsh,567789,82,384
Oona,Melan,OonMel,567165,161,235
Rosene,Kronfeld,RosKro,512638,211,4
Constance,Lubin,ConLub,367460,25,13
Sarette,Gert,SarGer,597029,40,214
Jenilee,Cath,JenCat,169016,40,274
Carilyn,Velick,CarVel,913437,180,126
Danny,Ball,DanBal,661321,227,369
Collen,Stefa,ColSte,612643,192,230
Carilyn,Reinke,CarRei,773749,203,371
Elena,Payson,ElePay,895796,230,435
Ebonee,Gillan,EboGil,303198,218,187
Dorice,Leary,DorLea,791592,222,73
Gabi,Donell,GabDon,472592,101,169
Atlanta,Hourigan,AtlHou,932116,93,27
Cecile,Bearnard,CecBea,548010,163,22
Dagmar,Eachern,DagEac,392292,99,71
Anica,Breed,AniBre,685945,217,461
Corly,Rubie,CorRub,978772,99,59
Fidelia,Dawkins,FidDaw,482342,105,357
Selma,Garek,SelGar,406205,32,18
Jan,Sammons,JanSam,914531,142,8
Vonny,Ulphia,VonUlp,266412,209,160
Olwen,Obed,OlwObe,569639,141,464
Hildegaard,Kamaria,HilKam,970134,170,260
Gabi,Ardeha,GabArd,20070,54,172
Courtnay,Fredi,CouFre,657677,194,390
Charmaine,Laverne,ChaLav,871745,17,11
Wilma,Sancho,WilSan,718371,220,379
Kenna,Cath,KenCat,984398,18,458
Ileana,Markman,IleMar,566541,22,249
Yetty,Hortensia,YetHor,825699,62,135
Susette,Merat,SusMer,935904,44,320
Reeba,Korey,ReeKor,936327,231,379
Morganica,Quinn,MorQui,623688,101,475
Marylou,Durware,MarDur,682120,162,418
Tobe,Hanleigh,TobHan,711514,110,286
Dacia,Love,DacLov,251137,141,187
Kalina,Zuzana,KalZuz,825500,106,403
Calla,Quent,CalQue,114937,195,147
Nickie,Seagraves,NicSea,706010,137,154
Mireielle,Swigart,MirSwi,27739,160,345
Ardenia,Narton,ArdNar,293321,99,380
Yvonne,Nelsen,YvoNel,704139,147,409
Petronia,Ventre,PetVen,622305,12,415
Latisha,Ilka,LatIlk,294467,84,259
Tracey,Madox,TraMad,992940,91,224
Tera,Merna,TerMer,595401,185,129
Cherilyn,Gunn,CheGun,820273,185,404
Ivett,Jorgan,IveJor,579360,228,479
Georgina,Westphal,GeoWes,898944,181,46
Adele,Berriman,AdeBer,313130,183,481
Gerrie,Rossner,GerRos,658775,51,207
Karina,LaRue,KarLaR,532376,48,173
Alyda,Claudine,AlyCla,521206,204,40
Ayn,Krystle,AynKry,438193,154,255
Dale,Madelene,DalMad,715769,85,11
Tressa,Parette,TrePar,895236,203,315
Zsa Zsa,Merriott,ZsaMer,789587,234,157
Ulrike,Garek,UlrGar,980380,197,11
Olwen,Alwin,OlwAlw,494279,42,21
Camile,Dowski,CamDow,530642,11,171
Elena,Serilda,EleSer,672735,100,241
Ottilie,Penelopa,OttPen,54703,38,391
Elka,Janene,ElkJan,455322,85,293
Ira,Emmaline,IraEmm,490481,30,434
Belinda,Juan,BelJua,951192,56,165
Emma,Bari,EmmBar,597557,124,310
Sam,Phi,SamPhi,53095,43,245
Sashenka,Tamar,SasTam,660996,47,342
Desirae,Rocray,DesRoc,969643,19,117
Aurelie,Tyson,AurTys,488445,77,293
Chandra,Ajay,ChaAja,502522,112,130
Shauna,Wildermuth,ShaWil,551773,65,1
Kary,Mich,KarMic,917578,185,151
Mariele,Jerold,MarJer,312947,94,404
Caressa,Burch,CarBur,499270,215,372
Ardys,Marijo,ArdMar,802090,108,336
Amara,Moseley,AmaMos,66799,80,123
Vivia,Niccolo,VivNic,573596,106,30
Jacquetta,Juan,JacJua,234584,152,440
Oralee,Niccolo,OraNic,62481,171,168
Sharai,Japeth,ShaJap,715225,86,30
Emmey,Wenoa,EmmWen,549481,68,450
Sashenka,Zaslow,SasZas,748157,136,423
Hannis,Ortrude,HanOrt,509993,223,111
Christal,Garlinda,ChrGar,71064,166,143
Queenie,Slifka,QueSli,443094,29,136
Beth,Maples,BetMap,351869,221,236
Rosanne,Norvol,RosNor,930789,99,365
Morganica,Dowski,MorDow,554363,93,45
Fred,Stephie,FreSte,90563,199,46
Phylis,Stilwell,PhySti,77181,79,303
Maud,Freddi,MauFre,365174,105,464
